000000002202111201000200001002000201000000001020020021000001002002000200211120000,000000000000000000000000000000000000000000000000000000000001000000000000000000000
000000002202111201000200001002000201000000001020020021000001002002000200211120000,000000000000000000000000000000000000000000000000000000000001000000000000000000000
000000002202111201000200001002000201000000001020020021000001002002000200211120000,000000000000000000000000000000000000000000000000000000000001000000000000000000000
000000002202111201000200001002000201000000001020020021000001002002000200211120000,000000000000000000000000000000000000000000000000000000000001000000000000000000000
000000002202111201000200001002000201000000001020020021000001002002000200211120000,000000000000000000000000000000000000000000000000000000000001000000000000000000000
102211122120202020102020202200202020002020000020000200000000000000020000000000000,000000000000000000000000000000000000000000000010000000000000000000000000000000000
102211122120202020102020202200202020002020000020000200000000000000020000000000000,000000000000000000000000000000000000000000000010000000000000000000000000000000000
102211122120202020102020202200202020002020000020000200000000000000020000000000000,000000000000000000000000000000000000000000000010000000000000000000000000000000000
102211122120202020102020202200202020002020000020000200000000000000020000000000000,000000000000000000000000000000000000000000000010000000000000000000000000000000000
102211122120202020102020202200202020002020000020000200000000000000020000000000000,000000000000000000000000000000000000000000000010000000000000000000000000000000000
000000002202111201000200001002000201000000001020021021000001002002000200211120000,000000000000000000000000000000000000000000000000001000000000000000000000000000000
000000002202111201000200001002000201000000001020021021000001002002000200211120000,000000000000000000000000000000000000000000000000001000000000000000000000000000000
000000002202111201000200001002000201000000001020021021000001002002000200211120000,000000000000000000000000000000000000000000000000001000000000000000000000000000000
000000002202111201000200001002000201000000001020021021000001002002000200211120000,000000000000000000000000000000000000000000000000001000000000000000000000000000000
000000002202111201000200001002000201000000001020021021000001002002000200211120000,000000000000000000000000000000000000000000000000001000000000000000000000000000000
102211122120202020102020202200202020002020000020000200000000000000020010000000000,000000000000000000000000000000000000000000000000000000000000000000000010000000000
102211122120202020102020202200202020002020000020000200000000000000020010000000000,000000000000000000000000000000000000000000000000000000000000000000000010000000000
102211122120202020102020202200202020002020000020000200000000000000020010000000000,000000000000000000000000000000000000000000000000000000000000000000000010000000000
102211122120202020102020202200202020002020000020000200000000000000020010000000000,000000000000000000000000000000000000000000000000000000000000000000000010000000000
102211122120202020102020202200202020002020000020000200000000000000020010000000000,000000000000000000000000000000000000000000000000000000000000000000000010000000000
000000002202111201000200001002000201000002001020021021000001002002000200211120000,000000000000000000000000000000000000000001000000000000000000000000000000000000000
000000002202111201000200001002000201000002001020021021000001002002000200211120000,000000000000000000000000000000000000000001000000000000000000000000000000000000000
000000002202111201000200001002000201000002001020021021000001002002000200211120000,000000000000000000000000000000000000000001000000000000000000000000000000000000000
000000002202111201000200001002000201000002001020021021000001002002000200211120000,000000000000000000000000000000000000000001000000000000000000000000000000000000000
000000002202111201000200001002000201000002001020021021000001002002000200211120000,000000000000000000000000000000000000000001000000000000000000000000000000000000000
